customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
2875,M,71,1998-10-23,Financial Analyst,Financial Services,High Net Worth,False,2,4221,QLD,9,2017-11-25,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,1999-01-13 03:32:46.094274,19,18.0,1055.82
2875,M,71,1998-10-23,Financial Analyst,Financial Services,High Net Worth,False,2,4221,QLD,9,2017-07-28,False,True,WeareA2B,Road,low,small,1172.78,1043.77,1997-03-30 03:32:46.094274,19,20.0,129.01
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-09-09,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2007-11-28 03:32:46.094274,50,10.0,72.59999999999997
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-05-13,False,False,WeareA2B,Touring,medium,large,1362.99,57.74,1997-03-30 03:32:46.094274,50,20.0,1305.25
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-03-18,True,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2010-01-20 03:32:46.094274,50,7.0,75.48000000000002
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-03-22,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,1999-02-05 03:32:46.094274,50,18.0,451.6500000000001
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-11-19,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2011-05-13 03:32:46.094274,50,6.0,709.34
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-09-08,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,1998-01-08 03:32:46.094274,50,19.0,133.38
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-10-27,False,True,Solex,Standard,medium,medium,1483.2,99.59,1990-04-13 03:32:46.094274,50,27.0,1383.6100000000001
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-07-12,False,True,Solex,Standard,medium,medium,441.49,84.99,2006-09-29 03:32:46.094274,50,11.0,356.5
2877,M,59,1967-11-01,Senior Sales Associate,Property,Affluent Customer,True,18,4211,QLD,5,2017-03-08,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2010-01-20 03:32:46.094274,50,7.0,459.46000000000015
2878,M,73,1985-10-31,Analog Circuit Design manager,Property,Mass Customer,True,9,2316,NSW,6,2017-12-30,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,1994-01-13 03:32:46.094274,32,23.0,198.29000000000002
2878,M,73,1985-10-31,Analog Circuit Design manager,Property,Mass Customer,True,9,2316,NSW,6,2017-05-20,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1985-12-28 03:32:46.094274,32,32.0,450.77
2878,M,73,1985-10-31,Analog Circuit Design manager,Property,Mass Customer,True,9,2316,NSW,6,2017-11-11,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2010-09-17 03:32:46.094274,32,7.0,135.84999999999997
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-04-18,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,1999-01-13 03:32:46.094274,43,18.0,90.09999999999997
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-07-25,True,True,Solex,Standard,medium,medium,1163.89,589.27,1998-01-23 03:32:46.094274,43,19.0,574.6200000000001
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-08-19,True,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2004-10-23 03:32:46.094274,43,13.0,1069.5500000000002
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-11-06,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1991-10-29 03:32:46.094274,43,26.0,903.11
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-12-16,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,1997-07-28 03:32:46.094274,43,20.0,1702.5499999999997
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-02-17,True,True,Solex,Standard,high,medium,748.17,448.9,1986-04-30 03:32:46.094274,43,31.0,299.27
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-01-05,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,1999-01-26 03:32:46.094274,43,18.0,737.5699999999999
2879,F,62,1974-04-09,Executive Secretary,Argiculture,Mass Customer,True,5,3179,VIC,9,2017-10-06,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,1986-01-23 03:32:46.094274,43,31.0,195.33999999999992
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-07-28,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,50,15.0,199.0999999999999
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-12-12,True,True,Solex,Standard,high,medium,1024.66,614.8,1991-04-30 03:32:46.094274,50,26.0,409.8600000000001
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-10-28,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2009-03-30 03:32:46.094274,50,8.0,128.45999999999992
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-02-16,False,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,50,27.0,737.1700000000001
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-12-04,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,50,12.0,1660.88
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-09-22,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,50,16.0,189.27999999999997
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-08-31,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,50,11.0,217.51
2880,M,43,1967-11-15,Legal Assistant,Health,Mass Customer,False,7,2067,NSW,9,2017-03-25,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-11-14 03:32:46.094274,50,30.0,1230.3000000000002
2881,M,71,1962-09-27,Associate Professor,Health,Affluent Customer,True,11,2089,NSW,11,2017-02-13,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,55,16.0,57.72999999999999
2881,M,71,1962-09-27,Associate Professor,Health,Affluent Customer,True,11,2089,NSW,11,2017-05-12,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1987-04-01 03:32:46.094274,55,30.0,144.26
2881,M,71,1962-09-27,Associate Professor,Health,Affluent Customer,True,11,2089,NSW,11,2017-10-19,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,55,16.0,57.72999999999999
2881,M,71,1962-09-27,Associate Professor,Health,Affluent Customer,True,11,2089,NSW,11,2017-05-20,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2000-04-11 03:32:46.094274,55,17.0,1028.76
2881,M,71,1962-09-27,Associate Professor,Health,Affluent Customer,True,11,2089,NSW,11,2017-07-14,False,True,Solex,Standard,medium,medium,1945.43,333.18,2009-03-30 03:32:46.094274,55,8.0,1612.25
2881,M,71,1962-09-27,Associate Professor,Health,Affluent Customer,True,11,2089,NSW,11,2017-08-01,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,2008-08-21 03:32:46.094274,55,9.0,745.94
2882,F,62,1986-04-26,Chief Design Engineer,Manufacturing,Mass Customer,False,9,4115,QLD,3,2017-01-12,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,31,17.0,583.2700000000001
2882,F,62,1986-04-26,Chief Design Engineer,Manufacturing,Mass Customer,False,9,4115,QLD,3,2017-03-11,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1988-12-30 03:32:46.094274,31,29.0,903.11
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-04-02,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,1987-10-01 03:32:46.094274,22,30.0,199.0999999999999
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-01-06,True,True,Solex,Touring,medium,large,2083.94,675.03,1994-01-13 03:32:46.094274,22,23.0,1408.91
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-11-11,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2007-11-28 03:32:46.094274,22,10.0,834.9399999999999
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-07-19,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,1988-01-08 03:32:46.094274,22,29.0,1279.3999999999999
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-07-07,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,1999-06-08 03:32:46.094274,22,18.0,737.5699999999999
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-08-12,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,1999-02-05 03:32:46.094274,22,18.0,451.6500000000001
2883,M,84,1995-05-19,Paralegal,Financial Services,Mass Customer,True,2,2756,NSW,8,2017-10-12,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2007-11-28 03:32:46.094274,22,10.0,641.64
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-03-27,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,1997-06-25 03:32:46.094274,48,20.0,110.56
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-07-30,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2006-02-16 03:32:46.094274,48,11.0,448.67999999999995
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-04-12,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-11-14 03:32:46.094274,48,30.0,1230.3000000000002
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-07-12,True,True,Solex,Standard,high,medium,1024.66,614.8,2005-10-25 03:32:46.094274,48,12.0,409.8600000000001
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-08-20,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,1985-10-24 03:32:46.094274,48,32.0,456.44999999999993
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-04-08,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-11-06 03:32:46.094274,48,11.0,217.51
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-09-27,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,1999-06-08 03:32:46.094274,48,18.0,1055.82
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-06-15,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2010-01-28 03:32:46.094274,48,7.0,459.46000000000015
2885,F,70,1969-07-03,Compensation Analyst,Financial Services,Mass Customer,True,4,2761,NSW,8,2017-06-10,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1991-07-31 03:32:46.094274,48,26.0,450.77
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-01-25,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2007-08-31 03:32:46.094274,43,10.0,1103.43
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-02-12,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1998-02-28 03:32:46.094274,43,19.0,817.36
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-12-06,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1992-02-13 03:32:46.094274,43,25.0,64.50999999999999
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-03-04,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,1985-07-11 03:32:46.094274,43,32.0,802.26
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-04-05,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2006-09-29 03:32:46.094274,43,11.0,133.38
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-07-04,True,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2000-05-27 03:32:46.094274,43,17.0,1069.5500000000002
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-03-14,False,True,Solex,Road,medium,large,1777.8,820.78,2010-07-25 03:32:46.094274,43,7.0,957.02
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-01-30,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-11-14 03:32:46.094274,43,30.0,1230.3000000000002
2887,M,42,1974-02-24,Speech Pathologist,Financial Services,High Net Worth,True,18,2046,NSW,10,2017-02-17,True,True,Solex,Standard,medium,medium,100.35,75.26,1994-01-13 03:32:46.094274,43,23.0,25.08999999999999
2888,M,37,1962-05-23,Project Manager,IT,High Net Worth,True,16,2528,NSW,7,2017-04-24,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2006-09-29 03:32:46.094274,55,11.0,1702.5499999999997
2888,M,37,1962-05-23,Project Manager,IT,High Net Worth,True,16,2528,NSW,7,2017-10-26,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2002-09-07 03:32:46.094274,55,15.0,1230.27
2888,M,37,1962-05-23,Project Manager,IT,High Net Worth,True,16,2528,NSW,7,2017-12-01,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,1989-02-27 03:32:46.094274,55,28.0,1630.25
2888,M,37,1962-05-23,Project Manager,IT,High Net Worth,True,16,2528,NSW,7,2017-11-06,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2010-07-25 03:32:46.094274,55,7.0,133.7800000000002
2888,M,37,1962-05-23,Project Manager,IT,High Net Worth,True,16,2528,NSW,7,2017-11-09,False,True,Solex,Standard,medium,medium,478.16,298.72,2005-10-04 03:32:46.094274,55,12.0,179.44
2888,M,37,1962-05-23,Project Manager,IT,High Net Worth,True,16,2528,NSW,7,2017-03-08,True,True,Solex,Standard,medium,medium,478.16,298.72,1999-03-19 03:32:46.094274,55,18.0,179.44
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-01-01,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,1988-01-08 03:32:46.094274,30,29.0,45.96000000000001
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-04-04,True,True,Solex,Road,medium,small,1703.52,1516.13,1999-02-05 03:32:46.094274,30,18.0,187.38999999999987
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-03-15,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2004-11-25 03:32:46.094274,30,13.0,1230.27
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-04-10,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2001-03-21 03:32:46.094274,30,16.0,1660.88
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-10-29,True,True,Solex,Road,medium,large,1777.8,820.78,1986-01-23 03:32:46.094274,30,31.0,957.02
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-02-28,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,1988-01-08 03:32:46.094274,30,29.0,45.96000000000001
2891,F,5,1987-02-22,Nuclear Power Engineer,Manufacturing,High Net Worth,True,12,2481,NSW,11,2017-03-18,False,True,Solex,Standard,medium,medium,1151.96,649.49,2005-10-27 03:32:46.094274,30,12.0,502.47
2892,M,59,1965-05-09,Junior Executive,Manufacturing,Affluent Customer,True,7,2145,NSW,7,2017-07-07,False,True,Solex,Standard,high,medium,748.17,448.9,1988-12-30 03:32:46.094274,52,29.0,299.27
2892,M,59,1965-05-09,Junior Executive,Manufacturing,Affluent Customer,True,7,2145,NSW,7,2017-02-18,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,1988-01-08 03:32:46.094274,52,29.0,771.12
2892,M,59,1965-05-09,Junior Executive,Manufacturing,Affluent Customer,True,7,2145,NSW,7,2017-12-18,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2007-08-31 03:32:46.094274,52,10.0,1103.43
2892,M,59,1965-05-09,Junior Executive,Manufacturing,Affluent Customer,True,7,2145,NSW,7,2017-02-11,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,1997-08-06 03:32:46.094274,52,20.0,812.44
2892,M,59,1965-05-09,Junior Executive,Manufacturing,Affluent Customer,True,7,2145,NSW,7,2017-02-03,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,1997-02-18 03:32:46.094274,52,20.0,1028.76
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-01-21,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-04-01 03:32:46.094274,40,30.0,1230.3000000000002
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-02-02,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2011-05-13 03:32:46.094274,40,6.0,1230.3000000000002
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-08-28,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2008-08-21 03:32:46.094274,40,9.0,451.6500000000001
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-02-02,True,True,Solex,Standard,medium,medium,1163.89,589.27,2000-05-27 03:32:46.094274,40,17.0,574.6200000000001
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-10-05,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,1985-12-28 03:32:46.094274,40,32.0,1055.82
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-02-14,True,True,Solex,Touring,medium,large,2083.94,675.03,1999-06-08 03:32:46.094274,40,18.0,1408.91
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-05-27,True,False,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2007-05-23 03:32:46.094274,40,10.0,448.67999999999995
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-07-30,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,1998-02-27 03:32:46.094274,40,19.0,1010.02
2894,M,91,1977-04-19,Geologist III,Financial Services,Mass Customer,True,22,4818,QLD,4,2017-07-03,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,1986-04-30 03:32:46.094274,40,31.0,133.7800000000002
2895,F,85,1967-03-15,Librarian,Entertainment,Mass Customer,True,5,2075,NSW,9,2017-04-16,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-04-07 03:32:46.094274,50,7.0,771.12
2895,F,85,1967-03-15,Librarian,Entertainment,Mass Customer,True,5,2075,NSW,9,2017-02-14,False,True,Solex,Standard,medium,medium,478.16,298.72,1987-03-23 03:32:46.094274,50,30.0,179.44
2896,F,5,1970-03-25,Financial Advisor,Financial Services,Mass Customer,True,12,3082,VIC,4,2017-01-14,False,True,Norco Bicycles,Road,high,large,774.53,464.72,1988-12-30 03:32:46.094274,47,29.0,309.80999999999995
2896,F,5,1970-03-25,Financial Advisor,Financial Services,Mass Customer,True,12,3082,VIC,4,2017-06-19,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2009-03-30 03:32:46.094274,47,8.0,1010.02
2897,F,94,1962-04-14,Assistant Professor,Manufacturing,Affluent Customer,False,5,3189,VIC,10,2017-08-24,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2006-02-16 03:32:46.094274,55,11.0,114.93
2897,F,94,1962-04-14,Assistant Professor,Manufacturing,Affluent Customer,False,5,3189,VIC,10,2017-05-03,False,True,Solex,Standard,medium,medium,1151.96,649.49,1994-05-24 03:32:46.094274,55,23.0,502.47
2897,F,94,1962-04-14,Assistant Professor,Manufacturing,Affluent Customer,False,5,3189,VIC,10,2017-03-06,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,1985-10-24 03:32:46.094274,55,32.0,830.2399999999999
2897,F,94,1962-04-14,Assistant Professor,Manufacturing,Affluent Customer,False,5,3189,VIC,10,2017-01-22,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,55,18.0,75.48000000000002
2897,F,94,1962-04-14,Assistant Professor,Manufacturing,Affluent Customer,False,5,3189,VIC,10,2017-11-14,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,1987-10-09 03:32:46.094274,55,30.0,1305.25
