customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
3062,M,78,1962-11-09,Civil Engineer,Manufacturing,Mass Customer,False,13,4350,QLD,2,2017-03-05,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,55,56
3062,M,78,1962-11-09,Civil Engineer,Manufacturing,Mass Customer,False,13,4350,QLD,2,2017-01-01,False,True,Solex,Standard,low,medium,945.04,507.58,35052 days,55,48
3062,M,78,1962-11-09,Civil Engineer,Manufacturing,Mass Customer,False,13,4350,QLD,2,2017-03-15,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,33888 days,55,45
3062,M,78,1962-11-09,Civil Engineer,Manufacturing,Mass Customer,False,13,4350,QLD,2,2017-05-06,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009 days,55,64
3062,M,78,1962-11-09,Civil Engineer,Manufacturing,Mass Customer,False,13,4350,QLD,2,2017-05-09,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,34079 days,55,45
3063,M,74,1999-11-04,VP Sales,Financial Services,Affluent Customer,False,2,4509,QLD,6,2017-09-17,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,38482 days,18,57
3063,M,74,1999-11-04,VP Sales,Financial Services,Affluent Customer,False,2,4509,QLD,6,2017-09-29,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,18,64
3063,M,74,1999-11-04,VP Sales,Financial Services,Affluent Customer,False,2,4509,QLD,6,2017-07-22,True,True,Solex,Standard,medium,large,202.62,151.96,42458 days,18,68
3063,M,74,1999-11-04,VP Sales,Financial Services,Affluent Customer,False,2,4509,QLD,6,2017-03-18,,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009 days,18,64
3063,M,74,1999-11-04,VP Sales,Financial Services,Affluent Customer,False,2,4509,QLD,6,2017-08-09,True,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,18,52
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-02-25,True,True,Solex,Standard,low,medium,945.04,507.58,40672 days,22,63
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-11-05,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667 days,22,50
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-07-17,True,True,Norco Bicycles,Road,high,large,774.53,464.72,34527 days,22,47
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-05-23,False,True,Solex,Standard,medium,large,1071.23,380.74,34165 days,22,46
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-05-06,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,34996 days,22,48
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-04-03,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,38991 days,22,59
3064,M,96,1995-06-14,Product Engineer,Financial Services,Affluent Customer,True,4,3064,VIC,8,2017-06-02,True,True,Solex,Road,medium,medium,416.98,312.74,39427 days,22,60
3065,F,88,1978-01-05,Recruiter,Financial Services,High Net Worth,True,13,2234,NSW,11,2017-12-25,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,34071 days,39,45
3065,F,88,1978-01-05,Recruiter,Financial Services,High Net Worth,True,13,2234,NSW,11,2017-06-30,False,True,Solex,Road,medium,small,1703.52,1516.13,38216 days,39,57
3065,F,88,1978-01-05,Recruiter,Financial Services,High Net Worth,True,13,2234,NSW,11,2017-05-19,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,40553 days,39,63
3065,F,88,1978-01-05,Recruiter,Financial Services,High Net Worth,True,13,2234,NSW,11,2017-01-28,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,37698 days,39,55
3065,F,88,1978-01-05,Recruiter,Financial Services,High Net Worth,True,13,2234,NSW,11,2017-04-30,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,38482 days,39,57
3066,F,29,1995-01-14,Paralegal,Financial Services,Affluent Customer,True,2,3107,VIC,10,2017-05-12,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,33888 days,22,45
3066,F,29,1995-01-14,Paralegal,Financial Services,Affluent Customer,True,2,3107,VIC,10,2017-07-19,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,41047 days,22,64
3066,F,29,1995-01-14,Paralegal,Financial Services,Affluent Customer,True,2,3107,VIC,10,2017-06-22,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35707 days,22,50
3066,F,29,1995-01-14,Paralegal,Financial Services,Affluent Customer,True,2,3107,VIC,10,2017-01-17,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,38206 days,22,57
3067,F,8,1991-01-13,Chief Design Engineer,Manufacturing,Mass Customer,True,9,3806,VIC,6,2017-11-21,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,34586 days,26,47
3067,F,8,1991-01-13,Chief Design Engineer,Manufacturing,Mass Customer,True,9,3806,VIC,6,2017-05-21,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,38750 days,26,58
3067,F,8,1991-01-13,Chief Design Engineer,Manufacturing,Mass Customer,True,9,3806,VIC,6,2017-05-19,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38258 days,26,57
3067,F,8,1991-01-13,Chief Design Engineer,Manufacturing,Mass Customer,True,9,3806,VIC,6,2017-06-18,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,38339 days,26,57
3067,F,8,1991-01-13,Chief Design Engineer,Manufacturing,Mass Customer,True,9,3806,VIC,6,2017-01-20,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,26,56
3067,F,8,1991-01-13,Chief Design Engineer,Manufacturing,Mass Customer,True,9,3806,VIC,6,2017-10-18,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,36498 days,26,52
3068,F,88,1990-12-07,Automation Specialist I,Manufacturing,Affluent Customer,False,1,3072,VIC,7,2017-01-14,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,27,46
3068,F,88,1990-12-07,Automation Specialist I,Manufacturing,Affluent Customer,False,1,3072,VIC,7,2017-10-12,False,True,Solex,Standard,medium,medium,575.27,431.45,41345 days,27,65
3068,F,88,1990-12-07,Automation Specialist I,Manufacturing,Affluent Customer,False,1,3072,VIC,7,2017-10-03,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527 days,27,47
3068,F,88,1990-12-07,Automation Specialist I,Manufacturing,Affluent Customer,False,1,3072,VIC,7,2017-01-18,True,True,Solex,Standard,medium,medium,71.49,53.62,41245 days,27,65
3068,F,88,1990-12-07,Automation Specialist I,Manufacturing,Affluent Customer,False,1,3072,VIC,7,2017-06-12,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,37823 days,27,56
3068,F,88,1990-12-07,Automation Specialist I,Manufacturing,Affluent Customer,False,1,3072,VIC,7,2017-10-07,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,27,68
3069,F,59,1988-08-12,Senior Cost Accountant,Financial Services,Affluent Customer,False,12,3551,VIC,4,2017-03-13,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,29,64
3069,F,59,1988-08-12,Senior Cost Accountant,Financial Services,Affluent Customer,False,12,3551,VIC,4,2017-03-15,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,29,63
3069,F,59,1988-08-12,Senior Cost Accountant,Financial Services,Affluent Customer,False,12,3551,VIC,4,2017-10-21,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,29,60
3070,F,74,1998-07-27,Account Executive,Health,Affluent Customer,True,1,2220,NSW,9,2017-07-09,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,33259 days,19,43
3070,F,74,1998-07-27,Account Executive,Health,Affluent Customer,True,1,2220,NSW,9,2017-02-03,True,True,Giant Bicycles,Road,low,small,590.26,525.33,40410 days,19,63
3070,F,74,1998-07-27,Account Executive,Health,Affluent Customer,True,1,2220,NSW,9,2017-08-05,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,40553 days,19,63
3070,F,74,1998-07-27,Account Executive,Health,Affluent Customer,True,1,2220,NSW,9,2017-09-02,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,19,69
3071,F,59,1989-12-25,Assistant Media Planner,Entertainment,Mass Customer,True,12,2261,NSW,9,2017-04-05,False,True,Solex,Standard,medium,large,202.62,151.96,33364 days,28,43
3071,F,59,1989-12-25,Assistant Media Planner,Entertainment,Mass Customer,True,12,2261,NSW,9,2017-03-12,False,True,Solex,Standard,medium,medium,71.49,53.62,37659 days,28,55
3071,F,59,1989-12-25,Assistant Media Planner,Entertainment,Mass Customer,True,12,2261,NSW,9,2017-02-19,True,True,Solex,Road,medium,small,1703.52,1516.13,33549 days,28,44
3071,F,59,1989-12-25,Assistant Media Planner,Entertainment,Mass Customer,True,12,2261,NSW,9,2017-07-25,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40487 days,28,63
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-05-23,False,True,WeareA2B,Standard,medium,small,175.89,131.92,39915 days,38,61
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-01-06,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,40784 days,38,64
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-01-26,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,38193 days,38,57
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-08-09,True,True,Norco Bicycles,Road,high,large,774.53,464.72,35560 days,38,49
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-10-24,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,40670 days,38,63
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-10-10,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,35470 days,38,49
3072,M,87,1979-04-12,Chemical Engineer,Manufacturing,Mass Customer,True,10,2323,NSW,5,2017-04-02,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,40649 days,38,63
3073,M,16,1967-04-12,Nurse,Telecommunications,Affluent Customer,False,17,3132,VIC,10,2017-04-23,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,42218 days,50,68
3073,M,16,1967-04-12,Nurse,Telecommunications,Affluent Customer,False,17,3132,VIC,10,2017-01-01,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455 days,50,44
3073,M,16,1967-04-12,Nurse,Telecommunications,Affluent Customer,False,17,3132,VIC,10,2017-01-01,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,50,58
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-03-20,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41245 days,48,65
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-08-15,True,True,Solex,Standard,medium,medium,441.49,84.99,39427 days,48,60
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-06-24,False,True,Solex,Standard,medium,medium,1945.43,333.18,35455 days,48,49
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-12-20,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,38647 days,48,58
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-06-12,False,True,Solex,Touring,medium,large,2083.94,675.03,38339 days,48,57
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-05-24,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,34170 days,48,46
3074,M,31,1969-02-18,VP Quality Control,Health,Mass Customer,True,12,2250,NSW,9,2017-01-31,False,True,WeareA2B,Standard,medium,small,175.89,131.92,37220 days,48,54
3075,M,36,1959-10-24,,Entertainment,Mass Customer,True,16,3068,VIC,8,2017-02-27,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,37337 days,58,54
3075,M,36,1959-10-24,,Entertainment,Mass Customer,True,16,3068,VIC,8,2017-01-27,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,38693 days,58,58
3075,M,36,1959-10-24,,Entertainment,Mass Customer,True,16,3068,VIC,8,2017-09-16,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873 days,58,56
3075,M,36,1959-10-24,,Entertainment,Mass Customer,True,16,3068,VIC,8,2017-02-22,True,True,Solex,Road,medium,medium,416.98,312.74,39526 days,58,60
3075,M,36,1959-10-24,,Entertainment,Mass Customer,True,16,3068,VIC,8,2017-05-31,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,39526 days,58,60
3075,M,36,1959-10-24,,Entertainment,Mass Customer,True,16,3068,VIC,8,2017-10-10,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,33888 days,58,45
3076,F,9,1991-10-01,Professor,Health,Mass Customer,True,4,2126,NSW,10,2017-06-04,False,True,Solex,Standard,high,medium,748.17,448.9,33552 days,26,44
3076,F,9,1991-10-01,Professor,Health,Mass Customer,True,4,2126,NSW,10,2017-03-02,False,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,26,55
3076,F,9,1991-10-01,Professor,Health,Mass Customer,True,4,2126,NSW,10,2017-03-16,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,37698 days,26,55
3076,F,9,1991-10-01,Professor,Health,Mass Customer,True,4,2126,NSW,10,2017-05-04,True,True,Giant Bicycles,Road,low,small,590.26,525.33,34996 days,26,48
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-03-10,False,True,Solex,Road,medium,small,1703.52,1516.13,34079 days,17,45
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-08-07,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,34071 days,17,45
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-11-06,False,True,Solex,Standard,medium,medium,1151.96,649.49,35470 days,17,49
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-04-14,True,True,Solex,Standard,high,medium,1024.66,614.8,40487 days,17,63
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-12-14,False,True,Norco Bicycles,Road,high,large,774.53,464.72,41064 days,17,64
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-12-01,False,True,Solex,Standard,medium,medium,1945.43,333.18,38991 days,17,59
3077,M,19,2000-08-11,Information Systems Manager,Manufacturing,Affluent Customer,False,2,2099,NSW,10,2017-12-05,True,True,Solex,Standard,medium,medium,1163.89,589.27,42295 days,17,68
3078,F,54,1982-08-16,Safety Technician III,Retail,Mass Customer,False,7,2798,NSW,6,2017-01-19,True,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,35,61
3078,F,54,1982-08-16,Safety Technician III,Retail,Mass Customer,False,7,2798,NSW,6,2017-07-14,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,41064 days,35,64
3078,F,54,1982-08-16,Safety Technician III,Retail,Mass Customer,False,7,2798,NSW,6,2017-03-22,False,True,Solex,Standard,medium,medium,1945.43,333.18,37499 days,35,55
3079,M,34,1959-11-18,Legal Assistant,Retail,Mass Customer,True,20,2176,NSW,9,2017-05-28,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,40672 days,58,63
3079,M,34,1959-11-18,Legal Assistant,Retail,Mass Customer,True,20,2176,NSW,9,2017-02-09,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,39427 days,58,60
3079,M,34,1959-11-18,Legal Assistant,Retail,Mass Customer,True,20,2176,NSW,9,2017-08-21,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,40670 days,58,63
3079,M,34,1959-11-18,Legal Assistant,Retail,Mass Customer,True,20,2176,NSW,9,2017-06-05,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,42172 days,58,67
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-03-25,False,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,59,69
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-03-26,True,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,59,46
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-12-26,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35470 days,59,49
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-08-26,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,59,45
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-06-23,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,59,58
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-06-30,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,59,58
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-12-12,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,59,69
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-06-03,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,38258 days,59,57
3080,M,87,1958-10-06,Graphic Designer,Financial Services,High Net Worth,False,10,3939,VIC,8,2017-10-28,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,59,60
3081,F,61,1971-07-25,Mechanical Systems Engineer,,High Net Worth,True,9,3024,VIC,6,2017-03-17,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,33888 days,46,45
3081,F,61,1971-07-25,Mechanical Systems Engineer,,High Net Worth,True,9,3024,VIC,6,2017-01-10,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,42696 days,46,69
3081,F,61,1971-07-25,Mechanical Systems Engineer,,High Net Worth,True,9,3024,VIC,6,2017-08-21,False,True,Solex,Standard,high,large,1842.92,1105.75,38859 days,46,58
3081,F,61,1971-07-25,Mechanical Systems Engineer,,High Net Worth,True,9,3024,VIC,6,2017-09-15,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,46,65
3081,F,61,1971-07-25,Mechanical Systems Engineer,,High Net Worth,True,9,3024,VIC,6,2017-05-17,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,38859 days,46,58
3081,F,61,1971-07-25,Mechanical Systems Engineer,,High Net Worth,True,9,3024,VIC,6,2017-08-02,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,34143 days,46,45
3082,M,68,1997-03-28,,Manufacturing,Mass Customer,True,2,2761,NSW,8,2017-09-23,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,33455 days,20,44
3082,M,68,1997-03-28,,Manufacturing,Mass Customer,True,2,2761,NSW,8,2017-01-25,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,33259 days,20,43
3082,M,68,1997-03-28,,Manufacturing,Mass Customer,True,2,2761,NSW,8,2017-10-10,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,40618 days,20,63
3082,M,68,1997-03-28,,Manufacturing,Mass Customer,True,2,2761,NSW,8,2017-03-22,False,True,Solex,Standard,medium,medium,478.16,298.72,42145 days,20,67
3082,M,68,1997-03-28,,Manufacturing,Mass Customer,True,2,2761,NSW,8,2017-12-14,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,35052 days,20,48
3083,M,44,1971-10-17,,,Mass Customer,True,12,2773,NSW,9,2017-01-21,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,36146 days,46,51
3083,M,44,1971-10-17,,,Mass Customer,True,12,2773,NSW,9,2017-10-16,True,True,Solex,Standard,medium,medium,441.49,84.99,41064 days,46,64
3083,M,44,1971-10-17,,,Mass Customer,True,12,2773,NSW,9,2017-09-14,True,True,Solex,Standard,medium,medium,1577.53,826.51,39526 days,46,60
3083,M,44,1971-10-17,,,Mass Customer,True,12,2773,NSW,9,2017-10-22,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41848 days,46,67
3083,M,44,1971-10-17,,,Mass Customer,True,12,2773,NSW,9,2017-09-24,True,True,Solex,Standard,medium,medium,71.49,53.62,41245 days,46,65
3083,M,44,1971-10-17,,,Mass Customer,True,12,2773,NSW,9,2017-02-08,True,True,Solex,Standard,medium,medium,441.49,84.99,37668 days,46,55
3084,F,57,1959-07-16,Staff Scientist,Financial Services,Affluent Customer,True,16,4305,QLD,4,2017-03-06,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,34996 days,58,48
