customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-06-01,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2084-03-04,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-04-18,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2062-10-04,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-02-15,True,True,Solex,Standard,medium,medium,575.27,431.45,2068-12-17,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-09-11,False,True,Solex,Standard,medium,large,1071.23,380.74,2081-03-17,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-06-27,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2080-08-21,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-11-08,False,True,Solex,Standard,medium,medium,1483.2,99.59,2066-11-11,21
3405,F,89,1996-08-18,Project Manager,Financial Services,Mass Customer,True,3,4014,QLD,6,2017-03-20,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2072-09-01,21
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-11-14,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2067-02-11,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-06-11,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2082-05-20,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-05-09,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2080-11-06,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-04-23,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2081-03-17,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-10-12,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2073-07-22,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-09-07,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2073-02-08,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-09-18,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-03-15,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2077-08-05,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-04-06,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2067-10-06,38
3406,F,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,True,10,2096,NSW,9,2017-05-08,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,38
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-11-01,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2072-10-11,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-02-15,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2084-07-29,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-06-16,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,2068-12-17,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-11-03,False,True,Solex,Standard,high,large,1842.92,1105.75,2070-05-24,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-08-17,,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2070-05-24,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-12-12,False,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2064-09-10,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-08-22,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2076-05-23,56
3407,M,53,1961-10-08,Cost Accountant,Financial Services,High Net Worth,True,19,3015,VIC,10,2017-10-28,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2067-10-06,56
3408,F,10,1972-07-11,Tax Accountant,Manufacturing,Mass Customer,False,18,4178,QLD,8,2017-05-14,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2076-10-02,45
3408,F,10,1972-07-11,Tax Accountant,Manufacturing,Mass Customer,False,18,4178,QLD,8,2017-06-27,False,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,45
3408,F,10,1972-07-11,Tax Accountant,Manufacturing,Mass Customer,False,18,4178,QLD,8,2017-05-05,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2085-04-12,45
3408,F,10,1972-07-11,Tax Accountant,Manufacturing,Mass Customer,False,18,4178,QLD,8,2017-11-18,False,True,Solex,Standard,medium,medium,478.16,298.72,2063-06-25,45
3408,F,10,1972-07-11,Tax Accountant,Manufacturing,Mass Customer,False,18,4178,QLD,8,2017-12-08,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,45
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-08-25,False,True,Solex,Standard,medium,medium,100.35,75.26,2069-07-27,40
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-09-22,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,40
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-10-18,True,True,Solex,Road,medium,small,1703.52,1516.13,2081-04-17,40
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-01-30,True,True,Solex,Road,medium,small,1703.52,1516.13,2081-04-17,40
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-07-11,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,40
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-07-12,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2084-10-11,40
3409,F,75,1977-04-29,Desktop Support Technician,Argiculture,Mass Customer,False,16,4870,QLD,1,2017-05-31,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2085-04-12,40
3410,F,93,1940-09-22,,Property,Mass Customer,False,16,2049,NSW,10,2017-05-03,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2061-11-08,77
3410,F,93,1940-09-22,,Property,Mass Customer,False,16,2049,NSW,10,2017-04-19,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,77
3410,F,93,1940-09-22,,Property,Mass Customer,False,16,2049,NSW,10,2017-02-01,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,77
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-04-29,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2080-06-08,37
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-09-07,True,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,37
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-11-30,True,True,Solex,Touring,medium,large,2083.94,675.03,2083-09-18,37
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-08-27,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2063-06-25,37
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-01-16,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,37
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-08-14,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,2076-02-04,37
3411,F,68,1980-01-04,Physical Therapy Assistant,,Mass Customer,True,20,3029,VIC,5,2017-06-23,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2080-08-21,37
3412,F,66,1973-08-18,Office Assistant IV,,Mass Customer,True,7,2217,NSW,8,2017-07-09,,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2069-12-05,44
3412,F,66,1973-08-18,Office Assistant IV,,Mass Customer,True,7,2217,NSW,8,2017-11-16,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2081-04-17,44
3412,F,66,1973-08-18,Office Assistant IV,,Mass Customer,True,7,2217,NSW,8,2017-05-27,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2076-10-02,44
3412,F,66,1973-08-18,Office Assistant IV,,Mass Customer,True,7,2217,NSW,8,2017-11-06,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2075-12-09,44
3413,F,93,1997-10-15,VP Accounting,Financial Services,Mass Customer,False,3,2160,NSW,10,2017-05-23,True,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,20
3413,F,93,1997-10-15,VP Accounting,Financial Services,Mass Customer,False,3,2160,NSW,10,2017-12-05,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,2072-03-23,20
3413,F,93,1997-10-15,VP Accounting,Financial Services,Mass Customer,False,3,2160,NSW,10,2017-09-25,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2073-07-22,20
3413,F,93,1997-10-15,VP Accounting,Financial Services,Mass Customer,False,3,2160,NSW,10,2017-02-24,True,True,Solex,Standard,high,large,1842.92,1105.75,2065-10-25,20
3414,F,46,1966-02-25,Software Consultant,,Affluent Customer,True,10,2539,NSW,7,2017-01-03,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2063-07-17,51
3414,F,46,1966-02-25,Software Consultant,,Affluent Customer,True,10,2539,NSW,7,2017-03-13,False,True,Solex,Standard,medium,medium,1483.2,99.59,2068-12-18,51
3414,F,46,1966-02-25,Software Consultant,,Affluent Customer,True,10,2539,NSW,7,2017-07-21,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2074-01-17,51
3415,M,43,1963-01-17,Quality Engineer,Property,High Net Worth,True,11,2285,NSW,7,2017-03-03,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2074-01-17,54
3415,M,43,1963-01-17,Quality Engineer,Property,High Net Worth,True,11,2285,NSW,7,2017-05-13,False,True,Solex,Touring,medium,large,2083.94,675.03,2074-08-09,54
3415,M,43,1963-01-17,Quality Engineer,Property,High Net Worth,True,11,2285,NSW,7,2017-10-30,,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2073-01-06,54
3415,M,43,1963-01-17,Quality Engineer,Property,High Net Worth,True,11,2285,NSW,7,2017-09-02,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2073-03-19,54
3415,M,43,1963-01-17,Quality Engineer,Property,High Net Worth,True,11,2285,NSW,7,2017-09-19,True,True,Solex,Standard,high,medium,1024.66,614.8,2081-05-08,54
3415,M,43,1963-01-17,Quality Engineer,Property,High Net Worth,True,11,2285,NSW,7,2017-04-05,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2067-05-12,54
3416,F,6,1976-01-18,,Manufacturing,Mass Customer,True,11,3155,VIC,7,2017-05-07,False,True,Giant Bicycles,Road,low,small,590.26,525.33,2062-10-04,41
3416,F,6,1976-01-18,,Manufacturing,Mass Customer,True,11,3155,VIC,7,2017-08-30,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2080-05-06,41
3416,F,6,1976-01-18,,Manufacturing,Mass Customer,True,11,3155,VIC,7,2017-06-09,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2074-01-17,41
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-09-26,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2072-10-11,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-07-30,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2063-05-28,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-01-05,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-07-20,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2074-09-30,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-08-08,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2086-11-24,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-05-24,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-03-08,True,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,44
3417,F,91,1973-02-18,Social Worker,Health,Mass Customer,False,7,3131,VIC,12,2017-01-29,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2084-07-29,44
3418,F,18,1959-12-31,Systems Administrator IV,Health,High Net Worth,False,19,2713,NSW,1,2017-09-10,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2085-06-18,58
3418,F,18,1959-12-31,Systems Administrator IV,Health,High Net Worth,False,19,2713,NSW,1,2017-05-24,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,58
3418,F,18,1959-12-31,Systems Administrator IV,Health,High Net Worth,False,19,2713,NSW,1,2017-02-13,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,58
3418,F,18,1959-12-31,Systems Administrator IV,Health,High Net Worth,False,19,2713,NSW,1,2017-10-01,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2070-11-05,58
3418,F,18,1959-12-31,Systems Administrator IV,Health,High Net Worth,False,19,2713,NSW,1,2017-01-24,True,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,58
3419,F,13,1973-07-09,Information Systems Manager,,Mass Customer,True,18,4125,QLD,7,2017-12-25,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2067-01-27,44
3419,F,13,1973-07-09,Information Systems Manager,,Mass Customer,True,18,4125,QLD,7,2017-10-03,True,True,Solex,Standard,medium,medium,478.16,298.72,2073-02-08,44
3419,F,13,1973-07-09,Information Systems Manager,,Mass Customer,True,18,4125,QLD,7,2017-03-01,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2081-04-17,44
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-04-07,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2070-05-24,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-02-16,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2082-06-06,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-12-25,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2062-10-04,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-09-30,True,True,Solex,Standard,high,large,1842.92,1105.75,2070-05-24,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-07-05,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2086-12-08,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-11-14,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2075-08-11,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-07-24,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-03-09,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-12-20,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-04-22,False,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-04-15,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2061-01-22,37
3420,M,96,1980-09-10,Financial Advisor,Financial Services,Mass Customer,True,19,4118,QLD,5,2017-05-28,True,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,37
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-10-19,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,2086-11-24,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-05-08,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2066-11-11,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-02-13,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2082-05-20,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-12-02,True,True,Solex,Standard,high,large,1842.92,1105.75,2081-01-11,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-08-27,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2067-01-27,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-03-25,False,True,Solex,Standard,medium,medium,1163.89,589.27,2083-03-14,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-05-22,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2066-11-11,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-04-28,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-11-27,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2073-07-22,55
3421,F,60,1962-12-17,Computer Systems Analyst II,Health,Affluent Customer,True,18,2226,NSW,10,2017-01-26,False,True,,,,,731.41,,,55
3422,F,38,1978-05-06,Professor,Manufacturing,Mass Customer,False,5,2155,NSW,10,2017-11-28,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,39
3422,F,38,1978-05-06,Professor,Manufacturing,Mass Customer,False,5,2155,NSW,10,2017-03-12,True,True,Solex,Standard,medium,large,1061.56,733.58,2063-07-22,39
3422,F,38,1978-05-06,Professor,Manufacturing,Mass Customer,False,5,2155,NSW,10,2017-05-24,False,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-11-06,39
3422,F,38,1978-05-06,Professor,Manufacturing,Mass Customer,False,5,2155,NSW,10,2017-11-01,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2071-11-27,39
3422,F,38,1978-05-06,Professor,Manufacturing,Mass Customer,False,5,2155,NSW,10,2017-02-06,True,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,39
3423,F,57,1999-12-27,Registered Nurse,Health,Affluent Customer,False,1,3094,VIC,9,2017-04-11,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2062-10-04,18
3423,F,57,1999-12-27,Registered Nurse,Health,Affluent Customer,False,1,3094,VIC,9,2017-10-14,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2072-10-11,18
3423,F,57,1999-12-27,Registered Nurse,Health,Affluent Customer,False,1,3094,VIC,9,2017-09-10,True,True,Solex,Standard,high,medium,1024.66,614.8,2066-11-11,18
3423,F,57,1999-12-27,Registered Nurse,Health,Affluent Customer,False,1,3094,VIC,9,2017-05-18,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2085-06-18,18
3424,F,39,1977-02-28,Automation Specialist III,Manufacturing,Affluent Customer,True,11,3806,VIC,8,2017-01-23,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,2073-09-11,40
3424,F,39,1977-02-28,Automation Specialist III,Manufacturing,Affluent Customer,True,11,3806,VIC,8,2017-07-30,True,True,Solex,Standard,medium,medium,1577.53,826.51,2080-06-08,40
3425,M,32,1986-04-05,GIS Technical Architect,Manufacturing,Mass Customer,True,12,3122,VIC,7,2017-12-06,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2061-11-08,31
3425,M,32,1986-04-05,GIS Technical Architect,Manufacturing,Mass Customer,True,12,3122,VIC,7,2017-03-13,True,True,Solex,Road,medium,large,1777.8,820.78,2061-11-11,31
3425,M,32,1986-04-05,GIS Technical Architect,Manufacturing,Mass Customer,True,12,3122,VIC,7,2017-12-12,False,True,Solex,Road,medium,medium,416.98,312.74,2063-04-14,31
3425,M,32,1986-04-05,GIS Technical Architect,Manufacturing,Mass Customer,True,12,3122,VIC,7,2017-11-29,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2073-08-06,31
3425,M,32,1986-04-05,GIS Technical Architect,Manufacturing,Mass Customer,True,12,3122,VIC,7,2017-01-25,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,31
